semilla,segmentos,bifurcaciones,terminaciones,puntas_activas_finales,tiempo_final,x_max
1,250,21,22,0,137.0,97.80428152653711
2,700,51,52,0,335.0,186.8408166689467
3,124,6,7,0,109.0,26.38715198225925
4,173,16,17,0,78.0,26.841413147555794
5,528,53,54,0,203.0,154.4476198010354
10,937,94,95,0,320.0,204.19265526967172
42,482,41,42,0,197.0,111.83349720763272
100,322,28,29,0,151.0,85.9600888422304
